Devices
1000
,,North - Force,,,North - Moment,,,North - CoP,,,South - Force,,,South - Moment,,,South - CoP,,,EMG - Voltage,,,,,,,,,,,,,,,,
Frame,Sub Frame,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz,1,2,3,TA,5,Sol,7,8,VL,RF,BF,GlutMed,GlutMax,14,MedGast,16
,,N,N,N,N.mm,N.mm,N.mm,mm,mm,mm,N,N,N,N.mm,N.mm,N.mm,mm,mm,mm,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
1,0,0,0,0,0,0,0,231.8,254,0,0,0,0,0,0,0,231.8,766,0,0.000196877,0.00144638,0.00139362,0.0168914,0.0054501,0.00109688,-0.000309067,0.000532188,-0.0263726,0.00121292,0.0010022,0.0045245,-0.0200156,0.00113491,0.00142101,-0.00981812
1,1,0,0,0,0,0,0,231.8,254,0,0,0,0,0,0,0,231.8,766,0,-0.000375328,-0.000651703,-0.000132256,0.0169296,0.00430569,0.000791702,0.000873489,0.000494041,-0.0468575,0.000984039,1.03759e-05,0.00379971,-0.0211981,0.00178341,0.0010014,-0.00840668
1,2,0,0,0,0,0,0,231.8,254,0,0,0,0,0,0,0,231.8,766,0,0.0005402,0.000797882,0.000516243,0.0165481,0.00567898,0.00056282,0.000797195,0.000455895,-0.00722282,0.0002211,0.000162964,0.00727108,-0.0212744,0.000982323,0.000619926,-0.00875
1,3,0,0,0,0,0,0,231.8,254,0,0,0,0,0,0,0,231.8,766,0,0.000387612,-0.000537262,0.000211067,0.0158233,0.00621304,0.00056282,0.000339432,0.000837364,0.0413764,0.000182953,0.000353699,0.00818661,-0.0204352,0.00151638,0.00138287,-0.00966553
1,4,0,0,0,0,0,0,231.8,254,0,0,0,0,0,0,0,231.8,766,0,0.000425759,0.001866,0.000745125,0.0162811,0.00289425,0.000829849,0.000682754,0.000112572,0.0411094,0.0015181,0.000620727,0.0131076,-0.0211218,0.00147823,0.00107769,-0.00867371
1,5,0,0,0,0,0,0,231.8,254,0,0,0,0,0,0,0,231.8,766,0,0.00115055,0.000454559,0.00181324,0.0171203,0.00560268,0.000791702,0.000835342,0.000913658,-0.0477731,0.00254807,0.000773315,0.0182574,-0.0206641,0.00216488,0.00107769,-0.00730042
1,6,0,0,0,0,0,0,231.8,254,0,0,0,0,0,0,0,231.8,766,0,0.000845375,0.000988617,0.00112659,0.0169296,0.00579342,0.00128761,0.000530167,0.000913658,0.0556815,0.000564422,0.00130737,0.0216525,-0.0205496,0.00025753,0.00218395,-0.00707153
1,7,0,0,0,0,0,0,231.8,254,0,0,0,0,0,0,0,231.8,766,0,0.00122685,0.00102676,0.00127918,0.0168151,0.00323757,0.000448379,0.00049202,0.000875511,0.0376762,0.00239548,0.00107849,0.0220721,-0.0213889,0.00151638,0.000124016,-0.00772003
1,8,0,0,0,0,0,0,231.8,254,0,0,0,0,0,0,0,231.8,766,0,0.000959816,0.00159897,0.00139362,0.0168151,0.0040768,0.00105873,-0.000309067,0.00137142,-0.0434624,0.00125107,0.000315552,0.0185626,-0.0202444,0.00208858,0.00145916,-0.00871185
