Devices
1000
,,North - Force,,,North - Moment,,,North - CoP,,,South - Force,,,South - Moment,,,South - CoP,,,EMG - Voltage,,,,,,,,,,,,,,,,
Frame,Sub Frame,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz,1,2,3,TA,5,Sol,7,8,VL,RF,BF,GlutMed,GlutMax,14,MedGast,16
,,N,N,N,N.mm,N.mm,N.mm,mm,mm,mm,N,N,N,N.mm,N.mm,N.mm,mm,mm,mm,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
435,0,4.50888,0,0,4.74695,2.80643,-18.2031,9.10836,-0.0708371,0.0687158,676.343,-4.98673,-44.4544,0,0,-0.117394,-11.7048,7.45952,167.939,283.912,378.306,541.999,418.459,418.459,418.459,119.612,8.6021,123.72,129.878,296.153,74.4214,287.734,287.734,287.734,-87.9628,-9.51116,1.23942,-0.221863,1.43267,9.13514,415.025,-260.314,92.1794,-9.04251,-2.82169,-7.76526,0.821678,0.633973,-7.65571,-13.8483,314.73,-13.5817,0,0,-0.0385746,-0.48927,-2.5989,7.60012,0.690695,0.416519,-8.62502,-339.281,-34.5579,-29.1593,0,0,-0.092563,2.2616,14.6041,93.1207,-0.231957,0.192539,19.0941,-10.8964,10.0775,160.069,333.929,313.294,97.0656,428.431,428.431,428.431,119.612,8.60211,123.72,34.0494,298.227,71.0126,95.9115,95.9115,95.9115,0.280237,0.32513,160.906,264.373,519.235,954.368,208.658,208.658,208.658,-1.65212,0,0,-1.66474,0.776147,-7.05445,-0.127813,0.142396,-0.000745482,-25.4242,-3.97293e-15,-52.1341,0,0,-0.0533739,3.42628,-10.7955,175.347,284.538,668.303,549.881,407.398,407.398,407.398,96.1238,-48.7192,101.161,182.108,857.456,77.7568,290.48,290.48,290.48,-88.3539,-2.75979,-49.7277,,,,,,,4.05101,-6.33503,15.0394,0.427762,-0.0628613,1.31322,-239.879,-75.3201,-43.3994,0,0,-0.0122181,4.2549,4.39282,-37.9888,0.0924404,0.221564,0.479787,60.9338,-75.4209,-52.5397,0,0,-0.0588095,,,,-0.231957,-0.192539,-19.0941,-1.19152,-3.79473,137.349,299.769,687.289,99.1203,427.417,427.417,427.417,96.1238,-48.7192,101.161,119.544,931.333,75.9588,96.8266,96.8266,96.8266
436,0,4.58995,0,0,4.85158,2.93486,-18.8813,9.0701,-0.0799966,0.106323,703.497,-4.19039,-50.8857,0,0,-0.149369,-12.136,7.64745,167.137,283.478,379.562,541.948,418.719,418.719,418.719,119.433,8.73239,123.597,130.251,296.204,74.5076,287.734,287.734,287.735,-87.9254,-9.72456,1.31264,-0.187115,1.44995,9.09476,411.741,-228.824,91.8417,-9.46921,-2.72612,-7.82301,0.891947,0.634845,-7.6132,-38.8271,310.693,-18.6366,0,0,-0.050547,-0.624471,-2.58924,7.57311,0.736153,0.433572,-8.58324,-344.202,-41.0293,-34.382,0,0,-0.0683739,1.90739,14.7804,92.709,-0.316228,0.258168,19.9256,-11.1123,10.1948,159.301,334.313,313.141,97.2055,428.539,428.539,428.539,119.433,8.73239,123.597,34.4273,298.402,71.0364,95.9115,95.9115,95.9115,0.378395,0.438235,160.074,263.404,521.676,953.974,208.658,208.658,208.658,-1.94042,0,0,-1.9565,0.81311,-7.34844,-0.1415,0.140471,0.00808285,-30.4271,7.02902e-15,-51.7841,0,0,-0.0296061,3.86487,-10.6025,173.23,283.693,670.251,549.547,407.221,407.221,407.221,94.0614,-49.9023,99.9774,188.817,860.765,75.6672,290.48,290.48,290.48,-87.4305,-1.8949,-51.9478,,,,,,,4.26233,-6.30745,13.7677,0.398826,-0.0357372,1.32834,-229.841,-79.3379,-42.7327,0,0,-0.0134504,4.73473,4.57321,-37.7649,0.076781,0.218359,0.490118,70.349,-73.4737,-52.3098,0,0,-0.0597912,,,,-0.316228,-0.258168,-19.9256,-1.40812,-3.39339,135.43,299.647,686.315,98.9307,427.184,427.184,427.184,94.0613,-49.9023,99.9774,129.196,937.011,72.9916,96.8266,96.8266,96.8266
437,0,4.68892,0,0,4.97686,3.06495,-19.5625,9.05176,-0.0953732,0.133746,732.761,-2.64555,-56.967,0,0,-0.184127,-12.5406,7.85917,166.35,282.843,380.931,541.843,418.966,418.966,418.966,119.245,8.87168,123.478,130.609,296.248,74.5901,287.734,287.734,287.735,-87.8816,-9.94435,1.3825,-0.164097,1.46547,9.07461,410.727,-198.395,90.9948,-9.89329,-2.6444,-7.88358,0.952417,0.63068,-7.58935,-56.6965,301.097,-23.225,0,0,-0.0540717,-0.718334,-2.57037,7.5627,0.778819,0.444287,-8.56139,-352.852,-51.45,-39.1992,0,0,-0.040903,1.67275,14.9385,92.5037,-0.411516,0.319885,20.7446,-11.3661,10.3222,158.53,334.679,312.994,97.3617,428.622,428.622,428.622,119.245,8.87167,123.478,34.7914,298.562,71.0458,95.9115,95.9115,95.9115,0.490533,0.549246,159.255,262.353,524.342,953.503,208.658,208.658,208.658,-2.14916,0,0,-2.16715,0.817801,-7.38572,-0.153777,0.133486,0.0155405,-33.9719,-3.97293e-15,-50.1656,0,0,-0.00443888,4.29109,-10.3078,171.076,282.723,671.997,549.048,407.079,407.079,407.079,92.3314,-50.8462,98.8973,194.321,863.313,73.5956,290.48,290.48,290.48,-86.5989,-1.04753,-53.8398,,,,,,,4.44063,-6.22008,12.4389,0.358276,-0.0248435,1.35819,-210.056,-74.9402,-41.5787,0,0,-0.0182442,5.19676,4.62954,-37.4469,0.0598776,0.201389,0.508276,76.3692,-67.482,-50.7708,0,0,-0.0522659,,,,-0.411516,-0.319885,-20.7446,-1.58681,-3.03506,133.571,299.193,685.429,98.4192,427.129,427.129,427.129,92.3314,-50.8462,98.8973,137.289,941.488,70.2062,96.8266,96.8266,96.8266
438,0,4.80729,0,0,5.12449,3.19543,-20.24,9.06776,-0.115051,0.16577,765.989,-1.61695,-63.3918,0,0,-0.224133,-12.9147,8.09414,165.582,281.988,382.427,541.682,419.201,419.201,419.201,119.049,9.02077,123.365,130.951,296.285,74.6681,287.734,287.734,287.734,-87.8313,-10.1699,1.44764,-0.138684,1.48339,9.08916,411.227,-167.197,89.4873,-10.3116,-2.58205,-7.94867,1.01798,0.62919,-7.59582,-79.676,290.03,-28.3648,0,0,-0.0579815,-0.765942,-2.54201,7.56372,0.83378,0.456776,-8.57215,-359.868,-64.1413,-44.3907,0,0,-0.00716262,1.4137,15.1212,92.652,-0.51556,0.373177,21.5489,-11.6603,10.4617,157.765,335.025,312.858,97.5343,428.681,428.681,428.681,119.049,9.02077,123.365,35.139,298.708,71.0397,95.9115,95.9115,95.9115,0.614701,0.651675,158.451,261.222,527.242,952.962,208.658,208.658,208.658,-2.27208,0,0,-2.29004,0.791794,-7.17895,-0.163414,0.120779,0.0213993,-35.7402,6.1122e-16,-47.2725,0,0,0.0190421,4.68177,-9.90809,168.926,281.696,673.497,548.385,406.982,406.982,406.982,90.9487,-51.5805,97.9073,198.591,865.251,71.6471,290.48,290.48,290.48,-85.9262,-0.279107,-55.4159,,,,,,,4.57158,-6.06597,11.088,0.310555,-0.0384721,1.40362,-181.66,-58.6129,-40.071,0,0,-0.0292017,5.60793,4.55459,-37.0723,0.0447476,0.167921,0.534093,78.408,-56.7077,-47.899,0,0,-0.0360139,,,,-0.51556,-0.373177,-21.5489,-1.71578,-2.72384,131.777,298.431,684.656,97.6201,427.213,427.213,427.213,90.9487,-51.5805,97.9073,143.77,944.968,67.7426,96.8266,96.8266,96.8266
439,0,4.94721,0,0,5.29689,3.32523,-20.9081,9.09155,-0.134985,0.198836,801.778,-1.00921,-69.3863,0,0,-0.269306,-13.2515,8.35193,164.835,280.89,384.065,541.46,419.422,419.422,419.422,118.844,9.17908,123.258,131.274,296.317,74.7408,287.734,287.734,287.734,-87.7736,-10.4005,1.50767,-0.113718,1.50319,9.11157,411.805,-134.294,86.8658,-10.7199,-2.54569,-8.01758,1.08124,0.631906,-7.60607,-103.792,279.604,-33.2708,0,0,-0.0581377,-0.759432,-2.50302,7.57159,0.89515,0.473031,-8.58857,-366.587,-77.8683,-49.2559,0,0,0.0348441,1.15921,15.3231,92.8804,-0.626422,0.41336,22.3357,-11.9987,10.6143,157.011,335.346,312.736,97.7255,428.718,428.718,428.719,118.844,9.17908,123.258,35.4679,298.841,71.0162,95.9115,95.9115,95.9115,0.74961,0.738881,157.664,260.017,530.383,952.364,208.658,208.658,208.658,-2.31757,0,0,-2.33372,0.736859,-6.74157,-0.169775,0.102186,0.0243229,-35.7381,8.55707e-15,-43.075,0,0,0.0376061,5.01672,-9.40715,166.822,280.673,674.732,547.572,406.931,406.931,406.931,89.906,-52.13,97.0073,201.663,866.727,69.8947,290.48,290.48,290.48,-85.4512,0.365687,-56.6915,,,,,,,4.64262,-5.84159,9.75379,0.259125,-0.0828173,1.46458,-145.716,-28.9321,-38.1341,0,0,-0.0482031,5.93953,4.34952,-36.6832,0.0321146,0.117277,0.566132,75.5384,-41.152,-43.6631,0,0,-0.0135566,,,,-0.626422,-0.41336,-22.3357,-1.78834,-2.46407,130.051,297.413,684.036,96.5998,427.379,427.379,427.379,89.906,-52.13,97.0073,148.659,947.648,65.6778,96.8266,96.8265,96.8265
440,0,5.11107,0,0,5.49679,3.45345,-21.5621,9.10947,-0.15957,0.224822,841.288,-0.432033,-75.6546,0,0,-0.321189,-13.5414,8.63267,164.108,279.514,385.854,541.179,419.628,419.628,419.628,118.629,9.34454,123.16,131.575,296.347,74.8081,287.734,287.734,287.734,-87.707,-10.6352,1.56339,-0.0975041,1.51818,9.12902,412.771,-97.9307,83.3781,-11.1126,-2.54338,-8.08709,1.13348,0.633055,-7.60656,-120.798,264.264,-38.4531,0,0,-0.0484113,-0.687755,-2.45115,7.58222,0.956574,0.485856,-8.59713,-377.072,-96.0462,-54.4875,0,0,0.0889539,0.993926,15.4758,93.0583,-0.74237,0.435604,23.1011,-12.387,10.7808,156.271,335.642,312.628,97.9415,428.738,428.738,428.738,118.629,9.34453,123.16,35.776,298.964,70.9722,95.9115,95.9115,95.9115,0.894561,0.804144,156.898,258.752,533.77,951.724,208.658,208.658,208.658,-2.30395,0,0,-2.31703,0.65527,-6.09051,-0.0427207,0.0838574,0.00513565,-18.923,8.4464,-34.5747,0,0,0.0426546,5.28099,-8.81698,164.811,279.706,675.714,546.645,406.92,406.92,406.92,89.1767,-52.5147,96.2079,203.639,867.878,68.3788,290.48,290.48,290.48,-85.1787,0.866496,-57.6838,-0.0144244,0.018816,0.129283,-4.22298,5.6615,3.5671,4.64486,-5.54782,8.47912,0.182157,-0.130319,1.41345,-69.7676,-10.4136,-32.9317,0,0,-0.0580427,6.17244,4.02603,-36.3237,-0.000126129,0.0583437,0.472782,41.0475,-17.6858,-35.1795,0,0,0.008791,0.147038,-0.191805,1.31787,-0.74237,-0.435604,-23.1011,-1.80568,-2.25862,128.397,296.22,683.614,95.4466,427.569,427.569,427.569,89.1767,-52.5147,96.2079,152.059,949.708,64.0282,96.8266,96.8266,96.8266
441,0,5.30099,0,0,5.72668,3.57921,-22.1978,9.09914,-0.180469,0.255707,884.866,-0.542093,-81.6732,0,0,-0.378904,-13.7718,8.93691,163.399,277.818,387.802,540.841,419.815,419.815,419.815,118.399,9.51329,123.073,131.851,296.378,74.8702,287.734,287.734,287.734,-87.6281,-10.8732,1.61715,-0.0777571,1.53177,9.11866,411.812,-54.2605,78.0135,-11.4827,-2.58422,-8.15195,1.18063,0.641068,-7.57326,-136.732,251.169,-43.5809,0,0,-0.0317959,-0.536899,-2.383,7.59225,1.02497,0.506184,-8.5733,-388.144,-114.555,-59.6775,0,0,0.158331,0.792632,15.6144,92.9527,-0.86213,0.435273,23.8411,-12.8318,10.9614,155.546,335.906,312.528,98.1943,428.743,428.743,428.743,118.399,9.51329,123.073,36.0598,299.084,70.9025,95.9115,95.9115,95.9115,1.04964,0.841183,156.157,257.445,537.406,951.063,208.658,208.658,208.658,-2.25154,0,0,-2.26104,0.550721,-5.25395,0.193074,0.0934827,-0.00669012,8.32139,14.8788,-26.1732,0,0,0.035661,5.46679,-8.15866,162.942,278.836,676.501,545.656,406.931,406.931,406.931,88.7196,-52.7517,95.5249,204.682,868.816,67.1108,290.48,290.48,290.48,-85.0833,1.22717,-58.4124,-0.00215147,0.0447987,0.366466,-8.43538,10.414,9.1415,4.57444,-5.19114,7.3109,0.126986,-0.179627,1.26305,-4.54228,-8.40563,-25.3074,0,0,-0.0410089,6.30152,3.60786,-36.0323,-0.0185227,0.021663,0.273683,-2.4885,-8.5197,-26.6252,0,0,0.00376594,0.0219314,-0.456664,3.73564,-0.86213,-0.435273,-23.8411,-1.77874,-2.10624,126.825,294.969,683.429,94.2565,427.741,427.741,427.741,88.7196,-52.7517,95.5249,154.151,951.297,62.7639,96.8266,96.8266,96.8266
442,0,5.5179,0,0,5.9877,3.7015,-22.8104,9.01509,-0.194825,0.2956,925.025,-1.33113,-86.9295,0,0,-0.437146,-13.9275,9.26589,162.706,275.752,389.911,540.454,419.975,419.975,419.975,118.147,9.68004,123,132.094,296.412,74.9284,287.734,287.734,287.734,-87.5316,-11.1141,1.67267,-0.0495478,1.5374,9.03569,406.676,-5.51063,70.702,-11.8216,-2.67829,-8.20542,1.22098,0.655983,-7.45966,-157.2,242.651,-48.6168,0,0,-0.00917405,-0.290327,-2.29395,7.59867,1.09926,0.535441,-8.47051,-393.218,-129.816,-64.5686,0,0,0.241961,0.505075,15.6718,92.1069,-0.984466,0.408257,24.5512,-13.3411,11.1563,154.836,336.131,312.427,98.5048,428.734,428.734,428.734,118.147,9.68005,123,36.3124,299.212,70.7994,95.9115,95.9115,95.9115,1.21498,0.844392,155.446,256.122,541.291,950.402,208.658,208.658,208.658,-2.1753,0,0,-2.1814,0.429728,-4.28299,0.356377,0.122323,0.0319676,16.5277,9.8574,-22.1613,0,0,0.031626,5.57458,-7.46087,161.267,278.087,677.195,544.678,406.939,406.939,406.939,88.4846,-52.8589,94.9727,205.005,869.615,66.0821,290.48,290.48,290.48,-85.1192,1.46971,-58.9021,0.0616494,0.0312277,0.532708,-13.1032,4.72386,11.0062,4.43384,-4.78332,6.29904,0.148743,-0.264204,1.17723,-17.351,17.2167,-19.8897,0,0,-0.0457297,6.33766,3.13069,-35.8316,0.0230685,0.00588963,0.144528,-2.92346,-18.3698,-22.3474,0,0,-0.00759853,-0.628435,-0.318325,5.43025,-0.984466,-0.408257,-24.5512,-1.72802,-1.99846,125.361,293.79,683.488,93.12,427.875,427.875,427.875,88.4846,-52.8589,94.9727,155.176,952.527,61.827,96.8266,96.8266,96.8266
443,0,5.7608,0,0,6.27876,3.81904,-23.394,8.84258,-0.201414,0.336397,960.273,-0.630917,-91.3022,0,0,-0.490223,-13.9912,9.62138,162.026,273.255,392.181,540.03,420.098,420.098,420.098,117.863,9.83859,122.946,132.292,296.454,74.9851,287.734,287.734,287.734,-87.4092,-11.3587,1.73505,-0.0213366,1.53274,8.86532,398.793,47.6321,62.0217,-12.1194,-2.83579,-8.24049,1.24413,0.674268,-7.25252,-173.211,238.88,-53.1153,0,0,0.0265211,0.0702839,-2.17841,7.59935,1.1692,0.569976,-8.27431,-396.331,-140.534,-68.9109,0,0,0.340534,0.217499,15.6243,90.3703,-1.10835,0.351443,25.2268,-13.9232,11.3656,154.139,336.301,312.308,98.9042,428.711,428.711,428.711,117.863,9.83858,122.946,36.5221,299.358,70.6516,95.9115,95.9115,95.9115,1.39078,0.809639,154.77,254.81,545.42,949.764,208.658,208.658,208.658,-2.08009,0,0,-2.08348,0.303144,-3.2645,0.739759,0.200779,0.070747,25.3935,2.70079,-21.824,0,0,0.0288376,5.61235,-6.75681,159.838,277.471,677.931,543.793,406.909,406.909,406.909,88.417,-52.858,94.5591,204.846,870.302,65.273,290.48,290.48,290.48,-85.2322,1.62472,-59.1844,0.154796,0.039033,0.919533,-35.9113,-13.0494,13.1565,4.23114,-4.34022,5.49545,0.180812,-0.28763,0.864083,-48.6221,-8.66095,-14.7266,0,0,-0.0224717,6.30611,2.64002,-35.7176,0.0588808,0.0521515,-0.209798,-7.84621,-57.1826,-21.7203,0,0,-0.0346646,-1.57795,-0.39789,9.37342,-1.10835,-0.351443,-25.2268,-1.68121,-1.91773,124.06,292.809,683.757,92.1127,427.978,427.978,427.978,88.417,-52.858,94.559,155.415,953.459,61.1502,96.8266,96.8266,96.8266
444,0,6.02584,0,0,6.59551,3.93019,-23.9411,8.59844,-0.205276,0.37839,992.084,-0.625122,-94.6473,0,0,-0.53171,-13.9444,10.0059,161.356,270.259,394.61,539.59,420.169,420.169,420.169,117.531,9.98278,122.917,132.424,296.506,75.0438,287.734,287.734,287.734,-87.2496,-11.6089,1.81013,0.00512831,1.51537,8.62523,387.267,104.828,51.3639,-12.3651,-3.06651,-8.25116,1.25301,0.691106,-6.96886,-184.889,233.111,-57.0981,0,0,0.072395,0.56418,-2.02996,7.59335,1.23678,0.604673,-8.00092,-397.028,-151.047,-72.7514,0,0,0.454167,-0.0522763,15.4472,87.9228,-1.23292,0.263103,25.8643,-14.5867,11.5895,153.455,336.394,312.155,99.4359,428.668,428.668,428.668,117.531,9.98277,122.917,36.671,299.535,70.4437,95.9115,95.9115,95.9115,1.57712,0.73469,154.13,253.54,549.788,949.171,208.658,208.658,208.658,-1.96013,0,0,-1.96176,0.186845,-2.32691,1.64193,0.345296,0.110206,43.9423,-12.6933,-23.3033,0,0,0.0209539,5.59274,-6.07905,158.709,276.991,678.854,543.073,406.812,406.812,406.812,88.4619,-52.7771,94.2816,204.44,870.855,64.6621,290.48,290.48,290.48,-85.3717,1.72181,-59.2992,0.274948,0.0824835,1.82587,-91.2935,-61.3221,19.1585,3.97778,-3.87929,4.95286,0.178715,-0.204087,0.0130031,-78.8917,-122.316,-6.12078,0,0,0.0678926,6.24022,2.18653,-35.6532,0.0720735,0.180689,-1.0931,-29.8953,-139.517,-22.651,0,0,-0.0797601,-2.80273,-0.84081,18.6123,-1.23292,-0.263103,-25.8643,-1.66833,-1.83775,123.007,292.122,684.146,91.2906,428.066,428.066,428.066,88.4619,-52.7771,94.2816,155.165,954.111,60.6731,96.8266,96.8266,96.8266
445,0,6.30561,0,0,6.92924,4.0328,-24.4421,8.24799,-0.212724,0.431232,1017.85,-1.43917,-98.0798,0,0,-0.5526,-13.7685,10.4225,160.697,266.692,397.192,539.156,420.17,420.17,420.17,117.131,10.1079,122.923,132.463,296.567,75.1096,287.734,287.734,287.734,-87.0379,-11.869,1.90366,0.0395539,1.47135,8.28338,371.355,168.313,38.33,-12.5463,-3.37854,-8.23355,1.25635,0.698504,-6.57485,-199.678,220.04,-61.7642,0,0,0.121413,1.21031,-1.84189,7.58065,1.30774,0.63364,-7.61533,-390.202,-162.277,-77.249,0,0,0.575062,-0.403199,14.9984,84.4381,-1.35747,0.143492,26.4607,-15.3393,11.8292,152.783,336.374,311.948,100.156,428.596,428.596,428.596,117.131,10.1079,122.923,36.7327,299.753,70.1561,95.9115,95.9115,95.9115,1.77364,0.619881,153.531,252.34,554.383,948.643,208.658,208.658,208.658,-1.80292,0,0,-1.80367,0.100644,-1.63114,2.81849,0.299986,0.124903,66.6915,-23.9812,-17.2172,0,0,-0.00639829,5.52847,-5.45393,157.931,276.657,680.088,542.568,406.63,406.63,406.63,88.5685,-52.6486,94.128,203.997,871.212,64.2302,290.48,290.48,290.48,-85.4993,1.7829,-59.2914,0.204287,0.0536745,2.99703,-159.512,-136.403,13.6346,3.68499,-3.41682,4.72306,-0.0118302,-0.211743,-1.13044,32.0749,-139.401,0.946289,0,0,0.129021,6.17195,1.81922,-35.5743,0.0357899,0.135448,-2.26358,-72.7436,-136.461,-16.2773,0,0,-0.0710088,-2.08243,-0.54714,30.5507,-1.35747,-0.143492,-26.4607,-1.7155,-1.72698,122.318,291.78,684.527,90.6863,428.157,428.157,428.156,88.5685,-52.6486,94.128,154.703,954.462,60.3501,96.8266,96.8266,96.8266
446,0,6.58824,0,0,7.26603,4.12439,-24.8858,7.79401,-0.227043,0.492089,1035.99,-1.79817,-100.789,0,0,-0.541184,-13.4457,10.8739,160.048,262.476,399.926,538.759,420.084,420.084,420.084,116.638,10.2126,122.973,132.371,296.637,75.1888,287.734,287.734,287.734,-86.7558,-12.1456,2.02,0.0784754,1.39753,7.84335,352.921,235.911,22.3865,-12.6508,-3.77745,-8.18666,1.25231,0.690524,-6.07668,-215.1,196.906,-65.8306,0,0,0.168973,2.02588,-1.60778,7.56217,1.37698,0.650455,-7.12133,-376.943,-174.498,-81.3962,0,0,0.697341,-0.799953,14.246,79.9526,-1.48169,-0.00506038,27.0148,-16.1873,12.0862,152.126,336.195,311.671,101.134,428.481,428.481,428.481,116.637,10.2126,122.973,36.6725,300.018,69.7643,95.9115,95.9115,95.9115,1.9797,0.46841,152.974,251.233,559.19,948.196,208.658,208.658,208.658,-1.59619,0,0,-1.59663,0.0646496,-1.34045,3.82174,0.0847162,0.0709721,88.6575,-28.075,-3.02866,0,0,-0.0357835,5.42718,-4.89679,157.551,276.496,681.702,542.292,406.368,406.368,406.368,88.6951,-52.5047,94.0769,203.686,871.301,63.9598,290.48,290.48,290.48,-85.5917,1.82171,-59.2067,-0.0419117,-0.00195813,3.98631,-214.703,-210.657,1.17722,3.3596,-2.96533,4.853,-0.355263,-0.296466,-2.12351,268.722,-67.9143,8.57955,0,0,0.188556,6.12122,1.57717,-35.4094,-0.0678406,-0.0711971,-3.27497,-137.92,-50.6929,-2.08766,0,0,-0.0397554,0.427234,0.0199605,40.6352,-1.48169,0.00506038,-27.0148,-1.83832,-1.55466,122.108,291.797,684.755,90.3087,428.252,428.252,428.252,88.6951,-52.5047,94.077,154.263,954.477,60.1497,96.8266,96.8266,96.8266
447,0,6.85706,0,0,7.58619,4.20243,-25.2613,7.27089,-0.263021,0.561988,1049.41,-2.11291,-103.839,0,0,-0.489042,-12.9603,11.3627,159.413,257.54,402.813,538.434,419.893,419.893,419.893,116.022,10.3002,123.082,132.101,296.714,75.2878,287.734,287.734,287.734,-86.3819,-12.4483,2.16078,0.12062,1.28638,7.34228,334.776,306.918,3.18842,-12.6665,-4.26548,-8.11161,1.25018,0.654788,-5.5117,-234.166,151.634,-69.4953,0,0,0.19998,3.02504,-1.32201,7.53964,1.45092,0.641796,-6.55465,-356.685,-194.321,-86.0685,0,0,0.816795,-1.22956,13.1129,74.8448,-1.60565,-0.178109,27.5273,-17.1348,12.3624,151.488,335.798,311.32,102.447,428.305,428.305,428.305,116.022,10.3002,123.082,36.4487,300.33,69.2395,95.9115,95.9115,95.9115,2.1944,0.286336,152.457,250.238,564.191,947.842,208.658,208.658,208.658,-1.33508,0,0,-1.33558,0.0934393,-1.57296,4.39884,0.0429726,0.0391695,102.403,-33.5931,-5.15692,0,0,-0.0574895,5.28887,-4.4096,157.601,276.554,683.697,542.213,406.055,406.055,406.055,88.8131,-52.3679,94.1014,203.616,871.065,63.8297,290.48,290.48,290.48,-85.6401,1.84879,-59.084,-0.114802,0.0134311,4.55634,-248.397,-250.941,-8.33731,3.00197,-2.53262,5.37592,-0.533875,-0.251052,-2.73532,362.2,-90.3436,6.87493,0,0,0.274394,6.08865,1.48219,-35.1117,-0.124482,-0.10549,-3.87416,-167.633,-42.2489,-4.14033,0,0,-0.0121753,1.17025,-0.136913,46.4459,-1.60565,0.178109,-27.5273,-2.03652,-1.29745,122.457,292.154,684.716,90.1437,428.34,428.34,428.34,88.8131,-52.3678,94.1013,154.012,954.134,60.0478,96.8266,96.8266,96.8266
448,0,7.0902,0,0,7.86396,4.2648,-25.5597,6.72413,-0.320856,0.641751,1053.85,-1.25029,-106.64,0,0,-0.384706,-12.2999,11.8899,158.793,251.818,405.857,538.218,419.583,419.583,419.583,115.252,10.3807,123.263,131.601,296.791,75.4116,287.734,287.734,287.734,-85.8923,-12.7899,2.32365,0.164946,1.14765,6.82515,319.788,372.403,-17.8738,-12.5825,-4.84096,-8.01061,1.25323,0.592747,-4.93133,-262.928,88.5075,-71.3788,0,0,0.214066,4.21752,-0.980667,7.51508,1.53061,0.608583,-5.96292,-325.185,-217.713,-90.3715,0,0,0.912635,-1.68141,11.6988,69.5734,-1.73002,-0.369398,28.0006,-18.1826,12.66,150.874,335.112,310.899,104.181,428.044,428.044,428.044,115.252,10.3807,123.263,36.0144,300.68,68.5469,95.9115,95.9115,95.9115,2.41681,0.0822066,151.978,249.363,569.363,947.587,208.658,208.658,208.658,-1.02683,0,0,-1.02771,0.190118,-2.35332,4.64008,0.122329,0.107589,110.281,-38.6189,-16.4037,0,0,-0.094573,5.1076,-3.98181,158.085,276.889,686.015,542.273,405.74,405.74,405.74,88.9085,-52.2439,94.1707,203.828,870.501,63.8114,290.48,290.48,290.48,-85.6454,1.87845,-58.9509,-0.0264135,0.0106844,4.79776,-259.965,-261.109,-14.1266,2.60732,-2.12231,6.29677,-0.506183,-0.163547,-3.04875,288.702,-130.5,-1.77091,0,0,0.293009,6.05537,1.53383,-34.687,-0.0509864,-0.0229338,-4.14528,-130.121,-82.8023,-15.2618,0,0,0.0299076,0.26925,-0.108913,48.9068,-1.73002,0.369398,-28.0006,-2.29219,-0.945035,123.361,292.808,684.368,90.1601,428.396,428.396,428.396,88.9085,-52.2439,94.1707,154.032,953.455,60.0195,96.8266,96.8266,96.8266
449,0,7.26055,0,0,8.06791,4.31033,-25.7766,6.24277,-0.380287,0.700937,1048.15,2.98016,-108.592,0,0,-0.222101,-11.4565,12.4541,158.187,245.261,409.071,538.149,419.147,419.147,419.147,114.293,10.4706,123.532,130.815,296.867,75.5618,287.734,287.734,287.734,-85.2614,-13.1863,2.50173,0.177381,1.02314,6.37225,310.574,419.321,-34.807,-12.3898,-5.49823,-7.88497,1.22623,0.518918,-4.42808,-274.501,22.6768,-70.1537,0,0,0.21173,5.60761,-0.582211,7.49072,1.58494,0.559731,-5.4409,-295.856,-237.526,-93.1267,0,0,0.99613,-1.80817,10.4295,64.9567,-1.85597,-0.57152,28.4387,-19.3276,12.9805,150.288,334.057,310.434,106.419,427.668,427.668,427.668,114.293,10.4706,123.532,35.3229,301.053,67.6461,95.9115,95.9115,95.9115,2.64607,-0.133811,151.533,248.61,574.682,947.43,208.658,208.658,208.658,-0.690759,0,0,-0.692111,0.343551,-3.58987,4.80576,0.0681012,0.225247,121.809,-37.8927,-17.1471,0,0,-0.116836,4.87708,-3.59304,158.959,277.542,688.556,542.399,405.473,405.473,405.473,88.9795,-52.1222,94.2539,204.296,869.673,63.8674,290.48,290.48,290.48,-85.6136,1.93117,-58.8236,-0.0312678,-0.0939465,4.96056,-257.652,-269.183,-22.5541,2.16993,-1.73473,7.57664,-0.473591,-0.201299,-3.28664,234.298,-44.484,-8.17115,0,0,0.221909,5.99073,1.70803,-34.2007,0.0901112,-0.0764963,-4.33784,-66.6865,-51.7007,-15.8662,0,0,0.0343844,0.318734,0.95766,50.5664,-1.85597,0.57152,-28.4387,-2.57316,-0.503004,124.712,293.688,683.751,90.3151,428.397,428.398,428.398,88.9795,-52.1222,94.2539,154.318,952.515,60.0337,96.8266,96.8266,96.8266
