Devices
1000
,,North - Force,,,North - Moment,,,North - CoP,,,South - Force,,,South - Moment,,,South - CoP,,,EMG - Voltage,,,,,,,,,,,,,,,,
Frame,Sub Frame,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz,1,2,3,TA,5,Sol,7,8,VL,RF,BF,GlutMed,GlutMax,14,MedGast,16
,,N,N,N,N.mm,N.mm,N.mm,mm,mm,mm,N,N,N,N.mm,N.mm,N.mm,mm,mm,mm,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
1,0,0,0,0,0,0,0,231.8,254,0,0,0,0,0,0,0,231.8,766,0,0.000807228,0.00125565,0.000974007,0.0157852,0.00621304,0.000867996,0.00106422,0.000532188,0.0161994,-0.000122223,0.000506287,0.0180667,0.0549814,0.00124935,0.000886955,-0.00775818
1,1,0,0,0,0,0,0,231.8,254,0,0,0,0,0,0,0,231.8,766,0,-3.20049e-05,-7.94986e-05,0.00101215,0.0158233,-0.000119362,0.000333939,0.000224991,0.000608482,-0.053991,0.000449982,-0.000561829,0.0162356,-0.0366095,-0.000772438,0.000963249,-0.00813965
1,2,0,0,0,0,0,0,231.8,254,0,0,0,0,0,0,0,231.8,766,0,0.000235024,-0.000346527,0.000439949,0.0160522,0.00533566,0.000486526,3.42559e-05,-0.000154457,0.101191,3.03648e-05,1.03759e-05,0.0156253,-0.0652197,0.000181236,0.000352898,-0.00737671
1,3,0,0,0,0,0,0,231.8,254,0,0,0,0,0,0,0,231.8,766,0,0.00137943,0.00156082,0.00131733,0.0166244,0.00464901,0.00193611,0.00159828,0.00076107,0.0242484,0.00163254,0.000925903,0.0157779,0.0307581,0.00155453,0.00149731,-0.00749115
1,4,0,0,0,0,0,0,231.8,254,0,0,0,0,0,0,0,231.8,766,0,0.000387612,0.000416412,0.00055439,0.0164718,0.00201687,0.00117317,0.00117867,0.000532188,-0.0840127,0.000564422,-0.000485535,0.0159686,-0.0406149,0.0012875,0.00103954,-0.00833038
1,5,0,0,0,0,0,0,231.8,254,0,0,0,0,0,0,0,231.8,766,0,0.000311318,0.000111236,0.000859566,0.0156707,0.00201687,0.000829849,0.000835342,0.000417748,-0.0176369,0.00102219,0.000162964,0.0171511,-0.107372,0.000867882,0.000810661,-0.00859741
1,6,0,0,0,0,0,0,231.8,254,0,0,0,0,0,0,0,231.8,766,0,0.00115055,0.000607147,0.000287361,0.0158233,0.00445827,-9.38424e-06,-0.000156479,0.000951805,0.0176109,-0.000122223,-0.0002948,0.0174563,-0.0806311,-0.00023838,0.00206951,-0.0093222
1,7,0,0,0,0,0,0,231.8,254,0,0,0,0,0,0,0,231.8,766,0,0.000883522,0.000912323,0.00131733,0.0167389,0.00552639,0.00189796,0.00148384,-0.000574074,0.0829185,0.00159439,1.03759e-05,0.0146334,-0.0195197,0.0012875,0.0010014,-0.00798706
1,8,0,0,0,0,0,0,231.8,254,0,0,0,0,0,0,0,231.8,766,0,0.00015873,0.00095047,-0.000475578,0.0165863,0.00644192,0.00102058,0.000720901,0.000837364,-0.0636422,0.000373688,-0.000599976,0.00875881,-0.00361237,0.000867882,0.00126843,-0.00905518
1,9,0,0,0,0,0,0,231.8,254,0,0,0,0,0,0,0,231.8,766,0,0.000616494,7.30893e-05,0.000401802,0.0158996,0.00354275,0.000867996,0.00106422,-7.81631e-05,0.0226844,6.85118e-05,-0.000409241,0.0112384,-0.0878409,0.000753441,0.00168804,-0.00871185
2,0,0,0,0,0,0,0,231.8,254,0,0,0,0,0,0,0,231.8,766,0,0.000807228,0.00110306,0.000134773,0.0160904,0.00430569,0.000372085,-4.2038e-05,-0.000650368,0.0830329,0.00121292,0.000239258,0.0135653,0.0203058,0.000333824,0.000772514,-0.00764374
2,1,0,0,0,0,0,0,231.8,254,0,0,0,0,0,0,0,231.8,766,0,-0.00071865,0.00110306,-0.000437431,0.0148697,0.00178799,0.000410232,-4.2038e-05,-0.00011631,-0.0607049,-0.00119034,-0.000104065,0.0123065,0.029194,6.67954e-05,0.00149731,-0.010047
2,2,0,0,0,0,0,0,231.8,254,0,0,0,0,0,0,0,231.8,766,0,-0.000146446,0.00018753,0.000630684,0.0169296,-0.000233803,2.87627e-05,0.00049202,-7.81631e-05,0.0234473,0.000297394,4.85228e-05,0.013222,-0.0465659,-0.000123939,0.000238457,-0.00829224
2,3,0,0,0,0,0,0,231.8,254,0,0,0,0,0,0,0,231.8,766,0,-0.000184593,0.00106491,5.84793e-05,0.0158996,-0.00191227,0.000410232,0.00011055,-0.000307045,0.0983298,0.000640716,-0.0002948,0.0123828,0.0371286,0.000677147,0.00149731,-0.00871185
2,4,0,0,0,0,0,0,231.8,254,0,0,0,0,0,0,0,231.8,766,0,0.000845375,0.000988617,-0.00032299,0.0166244,-0.002103,0.00105873,0.000301285,0.000341454,-0.0621163,0.00125107,0.000239258,0.0140612,0.0481149,-8.57925e-05,-0.000143013,-0.0101233
2,5,0,0,0,0,0,0,231.8,254,0,0,0,0,0,0,0,231.8,766,0,0.0011124,0.000797882,0.000821419,0.0160141,-0.00256077,0.00117317,0.000911636,0.000379601,0.0239814,0.00109848,-0.000409241,0.0146334,-0.0525931,0.000639,0.000543633,-0.00909332
2,6,0,0,0,0,0,0,231.8,254,0,0,0,0,0,0,0,231.8,766,0,0.000311318,0.00205673,0.00139362,0.0166244,-0.000806007,0.000524673,0.000949783,0.00110439,0.105082,0.000259247,0.00111664,0.0144809,0.01569,0.00178341,0.00103954,-0.00970367
